batch 22  MS-SSIM: 0.92613	0.96715	0.97969	0.98555	0.98861	0.99094	0.99268	0.99390	0.99486	0.99541	0.99587	0.99626	0.99670	0.99695	0.99718	0.99732
batch 23  MS-SSIM: 0.92581	0.96698	0.97955	0.98544	0.98850	0.99085	0.99260	0.99383	0.99480	0.99535	0.99582	0.99622	0.99666	0.99691	0.99714	0.99728
batch 24  MS-SSIM: 0.92548	0.96684	0.97949	0.98541	0.98848	0.99084	0.99260	0.99383	0.99481	0.99536	0.99582	0.99622	0.99667	0.99692	0.99715	0.99729
batch 25  MS-SSIM: 0.92590	0.96712	0.97970	0.98558	0.98863	0.99097	0.99271	0.99392	0.99488	0.99543	0.99589	0.99628	0.99672	0.99696	0.99719	0.99733
batch 26  MS-SSIM: 0.92619	0.96721	0.97973	0.98559	0.98864	0.99097	0.99270	0.99392	0.99487	0.99542	0.99588	0.99627	0.99671	0.99696	0.99719	0.99733
batch 27  MS-SSIM: 0.92701	0.96773	0.98011	0.98588	0.98887	0.99116	0.99286	0.99405	0.99498	0.99552	0.99597	0.99636	0.99678	0.99702	0.99725	0.99738
batch 28  MS-SSIM: 0.92714	0.96773	0.98009	0.98585	0.98885	0.99112	0.99282	0.99402	0.99495	0.99549	0.99594	0.99633	0.99676	0.99700	0.99723	0.99736
batch 29  MS-SSIM: 0.92733	0.96780	0.98013	0.98588	0.98886	0.99113	0.99283	0.99402	0.99495	0.99549	0.99594	0.99633	0.99675	0.99699	0.99722	0.99736
batch 30  MS-SSIM: 0.92764	0.96808	0.98033	0.98602	0.98897	0.99122	0.99290	0.99408	0.99501	0.99554	0.99598	0.99637	0.99679	0.99703	0.99725	0.99739
batch 31  MS-SSIM: 0.92829	0.96833	0.98048	0.98612	0.98905	0.99128	0.99295	0.99412	0.99504	0.99557	0.99601	0.99639	0.99681	0.99705	0.99727	0.99740
batch 32  MS-SSIM: 0.92847	0.96846	0.98056	0.98618	0.98909	0.99131	0.99297	0.99413	0.99505	0.99558	0.99601	0.99639	0.99681	0.99705	0.99727	0.99740
batch 33  MS-SSIM: 0.92824	0.96836	0.98051	0.98615	0.98907	0.99130	0.99296	0.99413	0.99504	0.99557	0.99601	0.99639	0.99681	0.99704	0.99727	0.99740
batch 34  MS-SSIM: 0.92857	0.96846	0.98056	0.98619	0.98910	0.99132	0.99298	0.99414	0.99506	0.99558	0.99602	0.99640	0.99682	0.99705	0.99728	0.99741
batch 35  MS-SSIM: 0.92844	0.96840	0.98052	0.98615	0.98907	0.99129	0.99295	0.99412	0.99504	0.99556	0.99600	0.99638	0.99680	0.99704	0.99726	0.99740
batch 36  MS-SSIM: 0.92762	0.96800	0.98027	0.98596	0.98891	0.99117	0.99285	0.99404	0.99497	0.99550	0.99595	0.99634	0.99676	0.99700	0.99723	0.99736
batch 37  MS-SSIM: 0.92731	0.96785	0.98017	0.98589	0.98886	0.99113	0.99282	0.99402	0.99495	0.99549	0.99594	0.99632	0.99675	0.99699	0.99722	0.99735
batch 38  MS-SSIM: 0.92689	0.96762	0.98001	0.98577	0.98876	0.99105	0.99276	0.99396	0.99490	0.99544	0.99589	0.99628	0.99671	0.99696	0.99719	0.99733
